Toma dura;Valoración;rueda primero;toma trasera;toma delantera;centrado con eje;líneas de contacto;milisegundos;grados_lat;minutos_lat;latitud;grados_lon;minutos_lon;longitud;ax;ay;az;gx;gy;gz;heading
no;3;izquierda;normal;normal;si;sobre;525580;40;58.9785;N;5;28.2791;W;1870;2879;21478;0;0;0;128.66938
no;3;izquierda;normal;normal;si;sobre;525681;40;58.9794;N;5;28.2821;W;1147;2786;18634;159;704;-333;129.35563
no;3;izquierda;normal;normal;si;sobre;525783;40;58.9799;N;5;28.2852;W;1198;2773;18198;145;863;-323;130.00018
no;3;izquierda;normal;normal;si;sobre;525883;40;58.9809;N;5;28.2883;W;1296;2601;17628;156;771;-233;130.06132
no;3;izquierda;normal;normal;si;sobre;525984;40;58.9816;N;5;28.2914;W;1258;2786;18180;137;502;-105;130.23637
no;3;izquierda;normal;normal;si;sobre;526086;40;58.9824;N;5;28.2944;W;1090;2749;18198;121;353;13;129.99317
no;3;izquierda;normal;normal;si;sobre;526186;40;58.9831;N;5;28.2975;W;761;2667;17701;92;332;68;131.62281
no;3;izquierda;normal;normal;si;sobre;526287;40;58.9838;N;5;28.3005;W;406;2501;17264;102;383;52;130.97108
no;3;izquierda;normal;normal;si;sobre;526389;40;58.9846;N;5;28.3035;W;322;2455;16797;118;285;60;131.54707
no;3;izquierda;normal;normal;si;sobre;526489;40;58.9855;N;5;28.3065;W;177;2441;16967;134;64;95;130.93887
no;3;izquierda;normal;normal;si;sobre;526590;40;58.9865;N;5;28.3094;W;287;2574;17619;111;-207;78;130.8162
no;3;izquierda;normal;normal;si;sobre;526691;40;58.9875;N;5;28.3124;W;364;2627;17994;131;-266;4;130.66802
no;3;izquierda;normal;normal;si;sobre;526792;40;58.9882;N;5;28.3154;W;410;2750;18545;131;-215;-91;130.84742
no;3;izquierda;normal;normal;si;sobre;526894;40;58.9892;N;5;28.3184;W;589;2612;17959;103;-234;-93;130.96527
no;3;izquierda;normal;normal;si;sobre;526994;40;58.9899;N;5;28.3214;W;530;2862;18631;54;-294;-111;130.39045
no;3;izquierda;normal;normal;si;sobre;527095;40;58.9909;N;5;28.3245;W;355;3247;19734;5;-340;-116;130.11009
no;3;izquierda;normal;normal;si;sobre;527197;40;58.9916;N;5;28.3274;W;346;3665;20554;-40;-364;-145;130.0382
no;3;izquierda;normal;normal;si;sobre;527297;40;58.9926;N;5;28.3304;W;539;2979;19640;-158;-305;-236;129.96501
no;3;izquierda;normal;normal;si;sobre;527398;40;58.9934;N;5;28.3335;W;412;2494;17507;-235;-239;-297;131.52819
no;3;izquierda;normal;normal;si;sobre;527500;40;58.9953;N;5;28.3393;W;497;2525;17094;-130;-366;-305;130.00897
no;3;izquierda;normal;normal;si;sobre;527601;40;58.996;N;5;28.3423;W;701;2537;17649;-31;-576;-282;131.23316
no;3;izquierda;normal;normal;si;sobre;527703;40;58.997;N;5;28.3452;W;395;2564;17555;2;-609;-273;129.8694
no;3;izquierda;normal;normal;si;sobre;527803;40;58.9978;N;5;28.3482;W;285;2218;16396;-6;-772;-262;129.06997
no;3;izquierda;normal;normal;si;sobre;527904;40;58.9987;N;5;28.3511;W;266;2062;15667;16;-675;-319;128.16093
no;3;izquierda;normal;normal;si;sobre;528006;40;58.9995;N;5;28.3541;W;520;2047;16074;82;-651;-344;128.02688
no;3;izquierda;normal;normal;si;sobre;528106;40;59.0004;N;5;28.3571;W;786;2157;16758;156;-679;-338;128.11627
no;3;izquierda;normal;normal;si;sobre;528206;40;59.0012;N;5;28.3601;W;870;2344;17564;168;-626;-317;127.8289
no;3;izquierda;normal;normal;si;sobre;528309;40;59.0021;N;5;28.3631;W;801;2008;16261;115;-591;-296;127.3507
no;3;izquierda;normal;normal;si;sobre;528409;40;59.0029;N;5;28.3661;W;682;2044;15753;148;-564;-292;127.30891
no;3;izquierda;normal;normal;si;sobre;528510;40;59.0036;N;5;28.3692;W;797;2158;16898;260;-566;-315;126.94773
no;3;izquierda;normal;normal;si;sobre;528611;40;59.0046;N;5;28.3722;W;870;2380;17227;275;-574;-296;126.45683
no;3;izquierda;normal;normal;si;sobre;528712;40;59.0053;N;5;28.3752;W;837;2626;17974;269;-654;-228;127.79129
no;3;izquierda;normal;normal;si;sobre;528814;40;59.0063;N;5;28.3781;W;864;2756;18578;277;-708;-188;126.86339
no;3;izquierda;normal;normal;si;sobre;528914;40;59.007;N;5;28.381;W;1005;2711;18368;249;-745;-160;127.01862
no;3;izquierda;normal;normal;si;sobre;529015;40;59.008;N;5;28.384;W;1054;2541;17627;237;-889;-100;126.87629
no;3;izquierda;normal;normal;si;sobre;529117;40;59.0087;N;5;28.3869;W;1073;2569;17708;267;-608;-112;126.37219
no;3;izquierda;normal;normal;si;sobre;529217;40;59.0097;N;5;28.3899;W;934;2565;18089;253;-329;-139;126.24016
no;3;izquierda;normal;normal;si;sobre;529318;40;59.0107;N;5;28.3929;W;957;2689;18497;234;-297;-111;126.14927
no;3;izquierda;normal;normal;si;sobre;529420;40;59.0117;N;5;28.3959;W;683;2805;19040;232;-333;-69;125.64912
no;3;izquierda;normal;normal;si;sobre;529521;40;59.0126;N;5;28.3988;W;542;2854;19109;223;-320;-42;126.08812
no;3;izquierda;normal;normal;si;sobre;529623;40;59.0134;N;5;28.4018;W;427;2852;19011;185;-272;-44;126.12841
no;3;izquierda;normal;normal;si;sobre;529727;40;59.0144;N;5;28.4047;W;756;3004;18992;193;-329;-53;125.81476
no;3;izquierda;normal;normal;si;sobre;529824;40;59.0153;N;5;28.4077;W;778;2763;18716;177;-370;-46;125.72198
no;3;izquierda;normal;normal;si;sobre;529926;40;59.0163;N;5;28.4107;W;787;2992;18945;141;-559;-27;126.74057
no;3;izquierda;normal;normal;si;sobre;530026;40;59.0173;N;5;28.4136;W;634;2865;18297;113;-738;-3;126.16613
no;3;izquierda;normal;normal;si;sobre;530127;40;59.0183;N;5;28.4166;W;521;2711;17739;155;-690;-17;126.07675
no;3;izquierda;normal;normal;si;sobre;530229;40;59.0192;N;5;28.4195;W;683;2451;17426;197;-695;-20;125.72198
no;3;izquierda;normal;normal;si;sobre;530331;40;59.02;N;5;28.4224;W;655;2429;17668;227;-799;-32;125.18576
no;3;izquierda;normal;normal;si;sobre;530430;40;59.0209;N;5;28.4254;W;559;2122;17057;279;-786;-41;124.93582
no;3;izquierda;normal;normal;si;sobre;530531;40;59.0219;N;5;28.4283;W;598;2346;17423;319;-740;-41;125.20708
no;3;izquierda;normal;normal;si;sobre;530632;40;59.0229;N;5;28.4313;W;651;2499;17351;390;-760;-38;124.90603
no;3;izquierda;normal;normal;si;sobre;530753;40;59.0236;N;5;28.4342;W;975;2753;17937;412;-881;0;124.99456
no;3;izquierda;normal;normal;si;sobre;530856;40;59.0249;N;5;28.4371;W;977;2979;18139;412;-941;10;124.85626
no;3;izquierda;normal;normal;si;sobre;530958;40;59.0256;N;5;28.4401;W;807;3212;18924;470;-937;62;124.70481
no;3;izquierda;normal;normal;si;sobre;531037;40;59.0266;N;5;28.443;W;1004;3205;19840;435;-982;81;124.35402
no;3;izquierda;normal;normal;si;sobre;531156;40;59.0275;N;5;28.4459;W;1024;3444;20682;371;-1002;129;124.42203
no;3;izquierda;normal;normal;si;sobre;531260;40;59.0285;N;5;28.4488;W;950;3434;20869;283;-922;122;125.62545
no;3;izquierda;normal;normal;si;sobre;531340;40;59.0295;N;5;28.4517;W;1386;3566;20798;252;-864;138;124.47148
no;3;izquierda;normal;normal;si;sobre;531463;40;59.0305;N;5;28.4546;W;1566;3395;19735;233;-924;242;124.30924
no;3;izquierda;normal;normal;si;sobre;531564;40;59.0314;N;5;28.4575;W;1635;3514;19763;220;-1000;355;123.96007
no;3;izquierda;normal;normal;si;sobre;531664;40;59.0322;N;5;28.4604;W;1289;3423;19826;282;-813;442;123.80448
no;3;izquierda;normal;normal;si;sobre;531744;40;59.0332;N;5;28.4633;W;1423;3261;20035;307;-743;461;124.20893
no;3;izquierda;normal;normal;si;sobre;531866;40;59.0341;N;5;28.4662;W;1129;3304;20083;327;-543;487;124.42594
no;3;izquierda;normal;normal;si;sobre;531969;40;59.0351;N;5;28.4691;W;1078;3465;20643;360;-374;542;124.27709
